Order_id,Customer_id,Customer_Name,Invoice_Amount
756,8316,Maria Nash,1385.52
757,5642,Jamie Bradford,9395.24
758,1561,Kristin Foster,7170.35
759,2860,Jennifer Baldwin,3473.35
760,2432,Ryan Glass,7275.98
761,5088,Barbara Thomas,9595.24
762,3369,James Mathis,5199.72
763,4950,Sandra Young,3013.75
764,1938,Mikayla Horne,5535.66
765,3428,Christie Fisher,4969.08
766,4469,Tina Parker,9436.51
767,4966,Diane Tate,3234.22
768,9587,Ashley Wood,4255.55
769,2328,Richard Murphy,8320.89
770,1796,Sarah Hill,4641.65
771,8071,Pamela Rodriguez,5259.46
772,1274,Jake Daniel,1260.18
773,8291,Dawn Henry,4872.83
774,3545,Derrick Moyer,9028.94
775,5379,Caitlyn Bailey,1676.23
776,4493,Charles Hardin,2147.68
777,4808,Brittany Henson,7812.8
778,8539,Wayne White,8435.42
779,8329,Sara Welch,8877.58
780,2185,Jean Ritter,3782.43
781,9284,Breanna Shaw,7015.19
782,5482,Natalie Boyer,6497.0
783,6990,Olivia Valdez,2760.27
784,6475,Michael Morales,9998.22
785,6677,Sarah Brown,3711.94
786,1915,Daniel Foster,4641.79
787,6040,Evan Wagner,5815.59
788,5564,Chelsea Yates,7088.78
789,8512,Melissa Chapman,7323.83
790,6087,Jonathan Robertson,8804.12
791,5902,Sarah Burton,1851.86
792,9994,Joshua Smith,1080.47
793,3912,Ray Bradley,6037.31
794,9681,Robert Brewer,1361.91
795,2105,Tiffany Graham,2973.14
796,6365,Mary White,2335.16
797,5782,Julie Mora,4789.78
798,8503,Stacy Larson,7325.96
799,6907,James Davis,4684.19
800,6945,Joseph Duke,3259.82
801,2998,Craig Zimmerman,3618.95
802,7815,Richard Guzman,4920.25
803,1581,Steve Allen,9239.53
804,6230,Scott Hayes,8991.08
805,9561,Christopher Thomas,4160.94
806,2487,Samuel Brown,7578.54
807,8461,Mary Todd,3558.27
808,6839,Tyler Parks,4261.61
809,8706,Pamela Baxter,5692.61
810,8509,Matthew Rivera,3209.63
811,1371,Robert Wright,3068.81
812,3318,Rebecca Gomez,8056.54
813,2639,Lisa Savage,2845.33
814,3951,Chad Weaver,8053.88
815,4349,David Barber,4627.61
816,1082,Angelica Hale,7476.17
817,2750,Kelly Blankenship,2166.21
818,9986,Dr. John Allen,5089.66
819,3011,David Rose,2078.18
820,8848,Michelle Watson,5112.55
821,4510,Amy Bradley,4212.48
822,2950,Jenna Conway,7223.55
823,7214,Marvin Ellis,2750.9
824,5839,David Campbell,5800.67
825,7134,Jessica Reeves,7249.95
826,4640,Patricia King,9782.66
827,8824,Annette Smith,3876.9
828,4188,Andrea Meyer,1933.15
829,5112,Julia Monroe,8436.73
830,3793,David Watson,2636.71
831,3348,Rebecca Diaz,9193.26
832,1920,Dana Larson,3140.8
833,1428,Melissa Morgan,3744.43
834,9025,Charles Terry,8823.29
835,1943,Jessica Gilmore,6452.55
836,9984,Nicole Morse,2359.71
837,7012,Kevin Stephens,5958.99
838,3931,Samantha Williamson,3506.9
839,6462,Justin Cain,9684.75
840,9332,Ian Galloway,9362.34
841,7683,Donald Jones,3922.93
842,2281,Morgan Smith,6181.06
843,8737,Adrian Chandler,7633.44
844,2632,Carrie Adams,7045.3
845,4464,Olivia Sanders,5218.04
846,2976,Patricia Parker,4085.75
847,9682,Ashley Jenkins,8898.34
848,3339,Kimberly Gregory,3576.67
849,2082,Michael Noble,8641.86
850,2661,Ronald Lawson,7948.17
851,7318,Brooke Moody,1613.29
852,9533,Alison Vazquez,1801.96
853,8770,Andrew Underwood,2282.84
854,9490,James Wheeler,1328.63
855,2436,Steven Delgado,8213.88
856,7270,Sandra Garcia,4285.31
857,4735,Kimberly Hoffman,4391.83
858,9485,Antonio Keller,9793.74
859,1475,Christopher Warren,3412.16
860,1185,Suzanne Perry,8822.55
861,4077,Kristine Campos,7479.09
862,6271,Brandon Thompson,6574.38
863,5524,Andrew Cooper,2477.45
864,8477,Brett Freeman,2286.95
865,3280,Nathan Patel,5719.43
866,3652,Kristy Elliott,8011.86
867,5820,Jasmine Cooper,5601.85
868,4368,Miranda Roberts,7630.74
869,8701,Michael White,5602.69
870,1990,Jennifer Riddle,7922.21
871,3733,Amy Martinez,9130.15
872,2593,Cynthia Garcia DDS,8754.53
873,2891,Angela Espinoza,5517.57
874,3024,Jason Brooks,3763.96
875,6873,Darrell Hayes,3695.53
876,2593,Dr. Diana Simmons,9075.84
877,8492,Robert Roy,3462.51
878,5846,Marc Morgan,8720.2
879,6506,Amanda Weiss,8804.53
880,1918,Jessica Barry,7680.57
881,1508,Virginia Carson,6584.38
882,3866,Eric Mitchell,1257.84
883,5759,Cheryl Franklin,8904.37
884,9730,Mr. Steven Jenkins,7774.46
885,2265,Mary Valdez,5739.5
886,9387,Joshua Maynard,1256.0
887,2174,Christopher Cox,1597.95
888,5284,Jesse Johnson,6663.15
889,6675,Jordan Meyer DDS,4027.23
890,7975,Kyle Mitchell,7090.55
891,1326,Jacob Jensen,1022.41
892,7858,Laura Nguyen,5068.02
893,9907,Sarah Sanford,9042.77
894,2339,John Berger,5980.87
895,3359,Carla Summers,4893.94
896,4579,Julia Smith,7580.49
897,2425,Amber Mann,4592.49
898,8898,Melvin Johnson Jr.,5809.67
899,1552,Rebecca Hunt,5841.46
900,8474,Carly Weber,6543.86
901,4167,Tara Garner,6948.41
902,3998,Rebekah Miller,9087.71
903,3593,James Newton,1608.41
904,7272,Larry Cruz,7322.74
905,4319,Jerry Hicks,7989.62
906,2495,James Olson,6377.45
907,3658,Bryan Smith,1366.16
908,3663,Roger Suarez,8292.68
909,8710,Kelly Santos,9405.0
910,2007,Eric Walker,3951.6
911,7155,William Bauer,5515.85
912,2947,Jeffrey Rodriguez,9475.5
913,6315,Shannon Flores,2292.23
914,4143,Sharon Greene,7861.92
915,5762,Holly Phelps,1982.05
916,6160,Noah Townsend,2614.01
917,6960,Christina Ford,9472.52
918,4442,Daniel Smith,5384.57
919,2439,Kristina Pham,5844.29
920,8865,Tina Martin,7666.16
921,6976,Richard Jones,5896.75
922,7660,Nancy Cole,3904.18
923,7790,Christopher Perez,6985.39
924,3757,Marie Li,7963.47
925,8011,Tiffany Johnson,7132.47
926,5027,Jessica Burke,6916.07
927,2171,Jeanette Greene,5461.5
928,2312,Mark Robinson,1465.85
929,5377,Nicholas Hayes,3445.57
930,3435,Garrett Perez,3175.46
931,4428,Tyler Edwards,1647.04
932,7646,Emily Wilson,9550.29
933,8119,Christopher Sandoval,1025.58
934,5053,Tonya Fields DVM,9805.42
935,9500,Jennifer Ramirez,2669.65
936,9646,Donna Velazquez,6687.27
937,3697,Valerie Bryant,3215.27
938,1371,Eric Perez,6126.39
939,3666,Brandon Smith,1083.89
940,3576,Christopher Guerra,7276.58
941,2822,Brittany Finley,1761.23
942,1659,Melinda Gray,2575.0
943,6315,Amy Baker,6842.93
944,4655,Trevor Webb,3192.69
945,4576,Paul Benson,5253.46
946,1784,Meghan Jacobs,9005.52
947,9763,Bridget Morales,3541.1
948,6525,Joshua Keller,5630.37
949,2006,Carol Henderson,8731.72
950,4509,Patricia Hernandez,3153.0
951,2009,Michelle Flynn,6467.29
952,7907,Sharon Alvarado,2439.28
953,4313,Mitchell Allen,1527.87
954,3571,Claudia Estes,7917.95
955,7796,William Nelson,9214.32
956,1123,Roy Nichols,5813.89
957,3364,Carl Day,2089.9
958,8750,Emily Cohen,5956.39
959,1510,Kevin Davis,7950.07
960,8847,Jessica Salinas,6308.68
961,3944,Sonya Williams,7008.24
962,3081,Natasha Walker,8192.51
963,3309,Audrey Miller DVM,5436.08
964,5916,Megan Spears,2380.54
965,2207,Rachel Bradley,6890.51
966,8600,Crystal Bates,6460.09
967,3272,Scott Miller,5571.15
968,7414,Jason Olson,6058.53
969,8925,Russell Higgins,6347.07
970,6653,Michael Bennett,7549.37
971,1549,Emily Mccarty,7104.9
972,5139,Bryan Parks,9871.88
973,4392,David Dixon,7379.23
974,6434,Corey Tucker,9985.64
975,6536,Joshua Fuller,2231.39
976,4563,Jenna Rios,3236.15
977,7261,Mrs. Janice Wheeler MD,7147.39
978,3377,Kyle Collins Jr.,2267.76
979,8813,Beth Jackson,5600.34
980,9253,Christopher Anderson,9340.48
981,2590,Peter Johnson,4269.05
982,5554,James Green,7405.25
983,2296,Destiny Wiley,4399.87
984,8990,Tony Smith,1601.67
985,4755,Joanna Johnson,2841.82
986,8115,Eric Fleming,1437.68
987,5741,Jennifer Hood,1460.57
988,3312,Elizabeth Johnson,7525.78
989,4412,Sara Waters,9031.32
990,5270,Matthew Lowe,7569.29
991,3398,Tracy Higgins,6140.69
992,1466,Cody Woods,5705.49
993,3335,Jorge Valdez,6998.38
994,8027,Charles Bryant,4017.43
995,7881,Sandra Chan,5461.97
996,4499,Timothy Williams,2044.63
997,1287,Vanessa Sanchez,9347.17
998,7464,Mr. Jon Blake,7873.46
999,9846,Scott Matthews,3042.13
1000,5871,Monica Morrow,4851.31
